,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
3199,363100012075837.0,157.0,461.0,0.10328947368421053,0.2016499426981725
3200,363100012166046.0,87.0,298.0,0.057236842105263155,0.13035072217799437
3201,363100012152321.0,169.0,440.0,0.11118421052631579,0.19246415355140106
3202,363100012163940.0,102.0,289.0,0.06710526315789474,0.1264139554008066
3203,363100012158085.0,184.0,444.0,0.12105263157894737,0.1942138276745956
3204,363100012159832.0,129.0,319.0,0.08486842105263158,0.13953651132476577
3205,363100012161291.0,99.0,423.0,0.06513157894736842,0.1850280385278242
3206,363100012153369.0,144.0,424.0,0.09473684210526316,0.18546545705862286
3207,363100012163448.0,184.0,445.0,0.12105263157894737,0.19465124620539426
3208,363100012157772.0,132.0,400.0,0.08684210526315789,0.1749674123194555
3209,363100012163747.0,93.0,427.0,0.061184210526315785,0.18677771265101875
3210,363100012155645.0,138.0,409.0,0.09078947368421053,0.17890417909664327
3211,363100012156348.0,111.0,429.0,0.07302631578947369,0.18765254971261605
3212,363100012166137.0,114.0,391.0,0.075,0.17103064554226777
3213,363100012063291.0,99.0,423.0,0.06513157894736842,0.1850280385278242
3214,363100012163534.0,126.0,383.0,0.08289473684210526,0.16753129729587865
3215,363100012093421.0,85.0,338.0,0.05592105263157895,0.1478474634099399
3216,363100012157428.0,117.0,367.0,0.07697368421052632,0.16053260080310044
3217,363100012165725.0,107.0,302.0,0.07039473684210526,0.13210039630118892
3218,363100012157355.0,114.0,367.0,0.075,0.16053260080310044
3219,363100012156518.0,141.0,338.0,0.09276315789473684,0.1478474634099399
3220,363100012164685.0,126.0,353.0,0.08289473684210526,0.15440874137191948
3221,363100012164897.0,74.0,268.0,0.04868421052631579,0.11722816625403519
3222,363100012162621.0,126.0,344.0,0.08289473684210526,0.15047197459473174
3223,363100012163281.0,139.0,347.0,0.09144736842105262,0.15178423018712767
3224,363100012160682.0,132.0,364.0,0.08684210526315789,0.15922034521070452
3225,363100012164656.0,108.0,299.0,0.07105263157894737,0.130788140708793
3226,363100012162655.0,132.0,355.0,0.08684210526315789,0.15528357843351676
3227,363100012152930.0,77.0,299.0,0.0506578947368421,0.130788140708793
3228,363100012166074.0,135.0,483.0,0.08881578947368421,0.21127315037574254
3229,363100012156573.0,79.0,336.0,0.05197368421052632,0.14697262634834263
3230,363100012158148.0,105.0,471.0,0.06907894736842105,0.20602412800615888
3231,363100012159454.0,75.0,311.0,0.049342105263157895,0.13603716307837666
3232,363100012158409.0,227.0,478.0,0.1493421052631579,0.20908605772174935
3233,363100012157812.0,73.0,298.0,0.04802631578947368,0.13035072217799437
3234,363100012159237.0,221.0,446.0,0.14539473684210527,0.1950886647361929
3235,363100012156881.0,80.0,338.0,0.05263157894736842,0.1478474634099399
3236,363100012134973.0,235.0,460.0,0.15460526315789475,0.20121252416737384
3237,363100012121988.0,81.0,389.0,0.053289473684210525,0.1701558084806705
3238,363100012145384.0,87.0,380.0,0.057236842105263155,0.16621904170348273
3239,363100012163951.0,87.0,336.0,0.057236842105263155,0.14697262634834263
3240,363100012150582.0,81.0,351.0,0.053289473684210525,0.1535339043103222
3241,363100012163155.0,81.0,351.0,0.053289473684210525,0.1535339043103222
3242,363100012162819.0,75.0,309.0,0.049342105263157895,0.13516232601677938
3243,363100012160047.0,81.0,340.0,0.053289473684210525,0.1487223004715372
3244,363100012164181.0,99.0,359.0,0.06513157894736842,0.15703325255671133
3245,363100012163638.0,90.0,326.0,0.05921052631578947,0.14259844104035624
3246,363100012161239.0,90.0,342.0,0.05921052631578947,0.14959713753313447
3247,363100012158352.0,139.0,339.0,0.09144736842105262,0.14828488194073855
3248,363100012153634.0,88.0,273.0,0.05789473684210526,0.11941525890802838
3249,363100012158509.0,121.0,297.0,0.07960526315789473,0.12991330364719572
3250,363100012062009.0,102.0,296.0,0.06710526315789474,0.12947588511639707
3251,363100012159473.0,132.0,270.0,0.08684210526315789,0.11810300331563248
3252,363100012167403.0,213.0,387.0,0.1401315789473684,0.16928097141907322
3253,363100012164740.0,252.0,424.0,0.16578947368421051,0.18546545705862286
3254,363100012161975.0,225.0,420.0,0.14802631578947367,0.18371578293542828
3255,363100012117351.0,148.0,570.0,0.09736842105263158,0.24932856255522412
3256,363100012133213.0,285.0,581.0,0.1875,0.25414016639400916
3257,363100012163029.0,81.0,274.0,0.053289473684210525,0.11985267743882702
3258,363100012124525.0,180.0,423.0,0.11842105263157894,0.1850280385278242
3259,363100012143322.0,120.0,501.0,0.07894736842105263,0.21914668393011802
3260,363100012079508.0,120.0,368.0,0.07894736842105263,0.16097001933389907
3261,363100012075382.0,135.0,356.0,0.08881578947368421,0.1557209969643154
3262,363100012069875.0,100.0,599.0,0.06578947368421052,0.26201369994838464
3263,363100012125911.0,265.0,529.0,0.17434210526315788,0.23139440279247991
3264,363100012124764.0,208.0,418.0,0.1368421052631579,0.182840945873831
3265,363100012136692.0,98.0,384.0,0.06447368421052631,0.1679687158266773
3266,363100012104357.0,115.0,379.0,0.0756578947368421,0.1657816231726841
3267,363100012088481.0,90.0,416.0,0.05921052631578947,0.18196610881223374
3268,363100012138018.0,48.0,209.0,0.031578947368421054,0.0914204729369155
3269,363100012074065.0,96.0,221.0,0.06315789473684211,0.09666949530649917
3270,363100012103867.0,84.0,238.0,0.05526315789473684,0.10410561033007604
3271,363100012074604.0,335.0,788.0,0.22039473684210525,0.3446858022693274
3272,363100012119938.0,270.0,775.0,0.17763157894736842,0.33899936136894504
3273,363100012132717.0,84.0,293.0,0.05526315789473684,0.12816362952400118
3274,363100012063509.0,60.0,296.0,0.039473684210526314,0.12947588511639707
3275,363100012061766.0,60.0,242.0,0.039473684210526314,0.10585528445327058
3276,363100012115014.0,60.0,233.0,0.039473684210526314,0.10191851767608284
3277,363100012071293.0,60.0,311.0,0.039473684210526314,0.13603716307837666
3278,363100012123317.0,141.0,300.0,0.09276315789473684,0.13122555923959164
3279,363100012162029.0,265.0,454.0,0.17434210526315788,0.198588012982582
3280,363100012152534.0,241.0,451.0,0.15855263157894736,0.1972757573901861
3281,363100012162135.0,232.0,476.0,0.15263157894736842,0.20821122066015207
3282,363100012156373.0,235.0,475.0,0.15460526315789475,0.20777380212935342
3283,363100012240280.0,265.0,533.0,0.17434210526315788,0.2331440769156745
3284,363100012240317.0,295.0,615.0,0.19407894736842105,0.26901239644116287
3285,363100012241005.0,489.0,535.0,0.32171052631578945,0.23401891397727176
3286,363100012166399.0,101.0,540.0,0.06644736842105263,0.23620600663126495
3287,363100012160508.0,87.0,555.0,0.057236842105263155,0.24276728459324454
3288,363100012163837.0,221.0,570.0,0.14539473684210527,0.24932856255522412
3289,363100012068865.0,108.0,790.0,0.07105263157894737,0.3455606393309246
3290,363100012163265.0,221.0,556.0,0.14539473684210527,0.24320470312404316
3291,363100012155577.0,233.0,512.0,0.15328947368421053,0.22395828776890306
3292,363100012158275.0,227.0,524.0,0.1493421052631579,0.22920731013848672
3293,363100012153696.0,233.0,518.0,0.15328947368421053,0.2265827989536949
3294,363100012152482.0,254.0,503.0,0.16710526315789473,0.22002152099171532
3295,363100012152400.0,263.0,543.0,0.17302631578947367,0.23751826222366085
3296,363100012091544.0,95.0,556.0,0.0625,0.24320470312404316
3297,363100012077478.0,120.0,629.0,0.07894736842105263,0.2751362558723438
3298,363100012158317.0,131.0,341.0,0.0861842105263158,0.14915971900233582
3299,363100012156017.0,140.0,322.0,0.09210526315789473,0.1408487669171617
3300,363100012158763.0,110.0,244.0,0.07236842105263158,0.10673012151486787
3301,363100012155494.0,179.0,244.0,0.11776315789473683,0.10673012151486787
3302,363100012152732.0,143.0,211.0,0.09407894736842105,0.09229530999851278
3303,363100012161514.0,107.0,169.0,0.07039473684210526,0.07392373170496995
3304,363100012151123.0,274.0,689.0,0.18026315789473685,0.30138136772026214
3305,363100012089178.0,88.0,669.0,0.05789473684210526,0.29263299710428936
3306,363100012075801.0,150.0,766.0,0.09868421052631579,0.3350625945917573
3307,363100012118756.0,102.0,697.0,0.06710526315789474,0.30488071596665123
3308,363100012105220.0,156.0,726.0,0.10263157894736842,0.31756585335981175
3309,363100012135214.0,98.0,749.0,0.06447368421052631,0.3276264795681805
3310,363100012086718.0,794.0,956.0,0.5223684210526316,0.4181721154434987
3311,363100012133608.0,212.0,826.0,0.1394736842105263,0.36130770643967564
3312,363100012135213.0,175.0,638.0,0.11513157894736842,0.27907302264953154
3313,363100012155065.0,124.0,477.0,0.08157894736842106,0.2086486391909507
3314,363100012133643.0,110.0,508.0,0.07236842105263158,0.2222086136457085
3315,363100012112452.0,104.0,288.0,0.06842105263157895,0.12597653687000798
3316,363100012088692.0,320.0,560.0,0.21052631578947367,0.24495437724723773
3317,363100012152885.0,486.0,661.0,0.31973684210526315,0.2891336488579002
3318,363100012159616.0,270.0,413.0,0.17763157894736842,0.18065385321983782
3319,363100012154273.0,54.0,419.0,0.035526315789473684,0.18327836440462966
3320,363100012165193.0,62.0,501.0,0.04078947368421053,0.21914668393011802
3321,363100012152426.0,55.0,291.0,0.03618421052631579,0.12728879246240388
3322,363100012156441.0,137.0,266.0,0.09013157894736842,0.11635332919243792
3323,363100012157458.0,137.0,257.0,0.09013157894736842,0.11241656241525017
3324,363100012160124.0,149.0,221.0,0.09802631578947368,0.09666949530649917
3325,363100012167343.0,140.0,211.0,0.09210526315789473,0.09229530999851278
3326,363100012165730.0,20.0,192.0,0.013157894736842105,0.08398435791333865
3327,363100012240321.0,112.0,798.0,0.07368421052631578,0.34905998757731377
3328,363100012166759.0,120.0,170.0,0.07894736842105263,0.0743611502357686
3329,363100012163000.0,81.0,233.0,0.053289473684210525,0.10191851767608284
3330,363100012161679.0,44.0,221.0,0.02894736842105263,0.09666949530649917
3331,363100012161710.0,76.0,175.0,0.049999999999999996,0.07654824288976178
3332,363100012074837.0,67.0,161.0,0.04407894736842105,0.07042438345858085
3333,363100012157881.0,59.0,156.0,0.038815789473684206,0.06823729080458765
3334,363100012158061.0,58.0,114.0,0.038157894736842106,0.049865712511044824
3335,363100012236511.0,61.0,203.43,0.04013157894736842,0.0889840517203671
3336,363100012161295.0,31.0,196.57,0.020394736842105264,0.08598336059908843
3337,363100012165668.0,58.0,209.14,0.038157894736842106,0.0914817115312273
3338,363100012164824.0,60.0,194.29,0.039473684210526314,0.08498604634886753
3339,363100012161139.0,71.0,212.57,0.04671052631578947,0.09298205709186665
3340,363100012153170.0,114.0,194.29,0.075,0.08498604634886753
3341,363100012158093.0,155.0,252.57,0.10197368421052631,0.11047879832381219
3342,363100012165937.0,161.0,288.0,0.10592105263157894,0.12597653687000798
3343,363100012155314.0,142.0,321.14,0.09342105263157895,0.14047258698067486
3344,363100012145925.0,51.0,114.29,0.03355263157894737,0.04999256388497643
3345,363100012079728.0,33.0,117.71,0.021710526315789472,0.05148853526030777
3346,363100012161394.0,76.0,130.29,0.049999999999999996,0.05699126037775464
3347,363100012165573.0,84.0,156.57,0.05526315789473684,0.06848661936714287
3348,363100012158232.0,121.33,293.14,0.07982236842105263,0.12822486811831296
3349,363100012097877.0,93.0,218.57,0.061184210526315785,0.09560656827665848
3350,363100012236175.0,109.0,194.14,0.07171052631578947,0.08492043356924772
3351,363100012236041.0,71.0,131.0,0.04671052631578947,0.05730182753462168
3352,363100012236708.0,48.0,197.71,0.031578947368421054,0.08648201772419888
3353,363100012152945.0,39.0,177.14,0.025657894736842105,0.07748431854567087
3354,363100012161998.0,68.0,144.0,0.04473684210526316,0.06298826843500399
3355,363100012156269.0,104.0,192.0,0.06842105263157895,0.08398435791333865
3356,363100012156190.0,132.0,210.29,0.08684210526315789,0.09198474284164575
3357,363100012156874.0,177.33,335.71,0.11666447368421053,0.146845774974411
3358,363100012164694.0,112.0,250.0,0.07368421052631578,0.1093546326996597
3359,363100012157281.0,172.0,310.0,0.1131578947368421,0.13559974454757803
3360,363100012165512.0,96.0,314.29,0.06315789473684211,0.1374762700447042
3361,363100012162238.0,144.0,297.14,0.09473684210526316,0.12997454224150753
3362,363100012153192.0,138.0,396.0,0.09078947368421053,0.17321773819626096
3363,363100012237302.0,117.0,341.71,0.07697368421052632,0.14947028615920285
3364,363100012236604.0,176.0,357.43,0.11578947368421053,0.15634650546335746
3365,363100012093415.0,151.0,630.86,0.0993421052631579,0.27594985433962926
3366,363100012153564.0,38.0,68.57,0.024999999999999998,0.02999378865686266
3367,363100012167135.0,55.0,82.29,0.03618421052631579,0.03599517089941999
3368,363100012155676.0,51.0,82.29,0.03355263157894737,0.03599517089941999
3369,363100012236632.0,42.0,136.29,0.02763157894736842,0.05961577156254648
3370,363100012159413.0,43.0,112.0,0.028289473684210524,0.048990875449447545
3371,363100012161648.0,59.0,105.14,0.038815789473684206,0.045990184328168884
3372,363100012164907.0,56.0,122.29,0.03684210526315789,0.05349191213136554
3373,363100012165944.0,66.0,139.43,0.043421052631578944,0.06098926574925421
3374,363100012157292.0,60.0,146.29,0.039473684210526314,0.06398995687053287
3375,363100012163641.0,48.0,122.29,0.031578947368421054,0.05349191213136554
3376,363100012152975.0,153.0,186.0,0.1006578947368421,0.08135984672854682
3377,363100012102807.0,116.0,149.0,0.07631578947368421,0.06517536108899719
3378,363100012078805.0,235.0,283.0,0.15460526315789475,0.12378944421601477
3379,363100012142532.0,104.0,161.0,0.06842105263157895,0.07042438345858085
3380,363100012091324.0,86.0,164.0,0.05657894736842105,0.07173663905097676
3381,363100012161288.0,30.0,145.0,0.019736842105263157,0.06342568696580263
3382,363100012160353.0,39.0,122.0,0.025657894736842105,0.053365060757433934
3383,363100012153349.0,66.0,125.0,0.043421052631578944,0.05467731634982985
3384,363100012164380.0,75.0,115.0,0.049342105263157895,0.05030313104184346
3385,363100012236374.0,54.0,146.0,0.035526315789473684,0.06386310549660126
3386,363100012165979.0,71.0,115.0,0.04671052631578947,0.05030313104184346
3387,363100012159639.0,60.0,112.0,0.039473684210526314,0.048990875449447545
3388,363100012163023.0,72.0,131.0,0.04736842105263158,0.05730182753462168
3389,363100012161524.0,71.0,105.0,0.04671052631578947,0.04592894573385707
3390,363100012167351.0,65.0,107.0,0.04276315789473684,0.04680378279545435
3391,363100012236364.0,80.0,140.0,0.05263157894736842,0.06123859431180943
3392,363100012166681.0,108.0,138.0,0.07105263157894737,0.060363757250212154
3393,363100012159126.0,65.0,119.0,0.04276315789473684,0.05205280516503802
3394,363100012105882.0,80.0,121.14,0.05263157894736842,0.052988880820947104
3395,363100012155883.0,89.0,226.29,0.05855263157894737,0.09898343933442397
3396,363100012157477.0,170.0,228.57,0.1118421052631579,0.09998075358464487
3397,363100012158495.0,120.0,188.57,0.07894736842105263,0.08248401235269931
3398,363100012158183.0,49.0,226.29,0.032236842105263154,0.09898343933442397
3399,363100012166250.0,66.0,233.14,0.043421052631578944,0.10197975627039464
3400,363100012157893.0,82.0,139.43,0.05394736842105263,0.06098926574925421
3401,363100012155989.0,98.0,186.29,0.06447368421052631,0.08148669810247841
3402,363100012157402.0,51.0,198.86,0.03355263157894737,0.08698504903461732
3403,363100012158790.0,126.0,224.0,0.08289473684210526,0.09798175089889509
3404,363100012160931.0,138.0,159.0,0.09078947368421053,0.06954954639698356
3405,363100012235972.0,36.0,222.0,0.02368421052631579,0.0971069138372978
3406,363100012163130.0,97.0,148.0,0.06381578947368421,0.06473794255819854
3407,363100012155638.0,33.0,116.0,0.021710526315789472,0.050740549572642096
3408,363100012143368.0,60.0,140.0,0.039473684210526314,0.06123859431180943
3409,363100012157348.0,54.0,108.0,0.035526315789473684,0.047241201326252986
3410,363100012139014.0,42.0,102.0,0.02763157894736842,0.044616690141461156
3411,363100012164639.0,51.0,100.0,0.03355263157894737,0.04374185307986388
3412,363100012160983.0,51.0,121.0,0.03355263157894737,0.05292764222663529
3413,363100012159864.0,64.0,131.0,0.042105263157894736,0.05730182753462168
3414,363100012087302.0,102.0,126.0,0.06710526315789474,0.055114734880628485
3415,363100012158568.0,83.0,146.29,0.05460526315789473,0.06398995687053287
3416,363100012237006.0,68.0,208.0,0.04473684210526316,0.09098305440611687
3417,363100012161196.0,78.0,275.43,0.05131578947368421,0.12047818593786909
3418,363100012165172.0,87.0,188.57,0.057236842105263155,0.08248401235269931
3419,363100012159074.0,72.0,181.71,0.04736842105263158,0.07948332123142066
3420,363100012163393.0,63.0,246.86,0.04144736842105263,0.10798113851295198
3421,363100012157651.0,66.0,345.14,0.043421052631578944,0.15097063171984218
3422,363100012161279.0,17.0,165.71,0.01118421052631579,0.07248462473864244
3423,363100012156251.0,39.0,153.14,0.025657894736842105,0.06698627380650354
3424,363100012164854.0,38.0,121.14,0.024999999999999998,0.052988880820947104
3425,363100012166054.0,46.0,128.0,0.030263157894736843,0.055989571942225765
3426,363100012157969.0,98.0,171.0,0.06447368421052631,0.07479856876656724
3427,363100012069510.0,144.0,197.0,0.09473684210526316,0.08617145056733184
