,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
3503,363100012236115.0,296.0,888.16,0.19473684210526315,0.24722547745169812
3504,363100012163457.0,285.0,790.2,0.1875,0.21995763407756694
3505,363100012153594.0,246.0,721.63,0.1618421052631579,0.20087070042950472
3506,363100012156178.0,141.0,682.45,0.09276315789473684,0.18996467650751148
3507,363100012153575.0,277.33,641.63,0.18245394736842105,0.1786021472452408
3508,363100012158265.0,176.0,824.49,0.11578947368421053,0.22950249268617207
3509,363100012167131.0,152.0,667.76,0.09999999999999999,0.18587561342905098
3510,363100012163474.0,182.67,638.37,0.12017763157894736,0.17769470370298204
3511,363100012159863.0,185.0,630.2,0.12171052631578948,0.1754205277090391
3512,363100012156433.0,128.0,620.41,0.08421052631578947,0.17269541351311476
3513,363100012156388.0,176.0,680.82,0.11578947368421053,0.1895109547363821
3514,363100012164040.0,179.0,592.65,0.11776315789473683,0.1649682255581752
3515,363100012159999.0,117.33,520.82,0.07719078947368421,0.14497384836785424
3516,363100012159436.0,189.0,602.45,0.12434210526315789,0.16769612332324754
3517,363100012157346.0,96.0,511.02,0.06315789473684211,0.1422459506027819
3518,363100012113477.0,189.0,566.53,0.12434210526315789,0.157697542943513
3519,363100012077059.0,76.0,476.73,0.049999999999999996,0.1327010919941768
3520,363100012160681.0,104.0,445.71,0.06842105263157895,0.12406646049697843
3521,363100012167061.0,152.0,440.82,0.09999999999999999,0.1227052951835903
3522,363100012159373.0,120.0,372.24,0.07894736842105263,0.10361557796638006
3523,363100012153464.0,104.0,462.04,0.06842105263157895,0.12861202891571633
3524,363100012083477.0,541.33,1076.14,0.35613815789473685,0.2995510102964223
3525,363100012087183.0,172.0,1012.22,0.1131578947368421,0.28175843630219544
3526,363100012144648.0,208.0,466.94,0.1368421052631579,0.12997597779825248
3527,363100012138700.0,192.0,368.98,0.12631578947368421,0.1027081344241213
3528,363100012127868.0,44.0,283.67,0.02894736842105263,0.07896150602225185
3529,363100012117236.0,96.0,507.76,0.06315789473684211,0.14133850706052314
3530,363100012109346.0,97.33,587.76,0.06403289473684211,0.16360706024478708
3531,363100012105883.0,267.0,729.8,0.1756578947368421,0.20314487642344767
3532,363100012152110.0,146.0,927.35,0.09605263157894736,0.2581342849428394
3533,363100012153006.0,142.67,502.86,0.09386184210526315,0.13997455817798699
3534,363100012165602.0,268.0,607.35,0.1763157894736842,0.1690600722057837
3535,363100012159385.0,56.0,154.29,0.03684210526315789,0.042947688385001015
3536,363100012102204.0,130.67,186.8,0.08596710526315789,0.051997071685256274
3537,363100012162254.0,129.33,195.06,0.08508552631578949,0.05429629980153152
3538,363100012157471.0,132.0,229.78,0.08684210526315789,0.06396085188350206
3539,363100012138574.0,152.0,264.49,0.09999999999999999,0.07362262039632458
3540,363100012166344.0,136.0,235.1,0.08947368421052632,0.06544171067025562
3541,363100012151981.0,86.67,146.94,0.05701973684210526,0.04090176506119677
3542,363100012160956.0,32.0,115.71,0.021052631578947368,0.03220867861188974
3543,363100012164817.0,21.33,49.96,0.014032894736842104,0.013906711463572823
3544,363100012074546.0,64.0,97.96,0.042105263157894736,0.027267843374131177
3545,363100012083957.0,69.33,131.92,0.04561184210526316,0.03672084420085121
3546,363100012123330.0,74.67,131.92,0.049125,0.03672084420085121
3547,363100012141494.0,85.33,165.88,0.05613815789473684,0.04617384502757125
3548,363100012107958.0,74.67,165.88,0.049125,0.04617384502757125
3549,363100012153934.0,104.0,184.16,0.06842105263157895,0.05126220943017556
3550,363100012128400.0,96.0,190.69,0.06315789473684211,0.053079880083841104
3551,363100012125164.0,96.0,173.71,0.06315789473684211,0.04835337967048109
3552,363100012073961.0,130.67,193.31,0.08596710526315789,0.053809175200625746
3553,363100012233489.0,77.33,146.94,0.050875,0.04090176506119677
3554,363100012091478.0,74.67,104.33,0.049125,0.029040976921428194
3555,363100012157030.0,124.0,218.57,0.08157894736842106,0.06084047086855708
3556,363100012155632.0,48.0,57.31,0.031578947368421054,0.01595263478737707
3557,363100012160858.0,64.0,82.29,0.042105263157894736,0.022905990519163484
3558,363100012114561.0,584.0,1036.73,0.38421052631578945,0.28858096428402424
3559,363100012135758.0,500.0,946.45,0.3289473684210526,0.2634509020155824
3560,363100012067912.0,500.0,860.41,0.3289473684210526,0.23950107306590657
3561,363100012142728.0,388.0,504.0,0.25526315789473686,0.14029188506086274
3562,363100012120221.0,42.0,293.71,0.02763157894736842,0.08175620944687696
3563,363100012116648.0,70.0,81.0,0.046052631578947366,0.022546910099067227
3564,363100012129388.0,84.0,135.0,0.05526315789473684,0.037578183498445376
3565,363100012149400.0,84.0,171.0,0.05526315789473684,0.047599032431364145
3566,363100012091463.0,66.0,129.0,0.043421052631578944,0.03590804200962558
3567,363100012089298.0,63.0,105.0,0.04144736842105263,0.029227476054346405
3568,363100012134278.0,90.0,174.0,0.05921052631578947,0.04843410317577404
3569,363100012132654.0,126.0,195.43,0.08289473684210526,0.05439929186000874
3570,363100012104532.0,112.0,138.86,0.07368421052631578,0.03865264118958611
3571,363100012114089.0,87.0,369.14,0.057236842105263155,0.10275267153048982
3572,363100012112843.0,21.0,454.0,0.01381578947368421,0.1263740393206978
3573,363100012108639.0,430.0,495.0,0.28289473684210525,0.13778667282763304
3574,363100012149057.0,430.0,436.0,0.28289473684210525,0.1213636148542384
3575,363100012068704.0,434.0,569.14,0.2855263157894737,0.15842405449114963
3576,363100012114890.0,430.0,435.0,0.28289473684210525,0.1210852579394351
3577,363100012114475.0,434.0,437.0,0.2855263157894737,0.1216419717690417
3578,363100012101288.0,428.0,454.0,0.28157894736842104,0.1263740393206978
3579,363100012138401.0,428.0,608.0,0.28157894736842104,0.16924100420040583
3580,363100012085504.0,434.0,610.0,0.2855263157894737,0.16979771803001245
3581,363100012128006.0,774.0,890.29,0.5092105263157894,0.24781837768022913
3582,363100012076805.0,350.0,646.86,0.23026315789473684,0.18005795390966206
3583,363100012080316.0,350.0,403.43,0.23026315789473684,0.11229753013909495
3584,363100012133877.0,354.0,409.14,0.23289473684210527,0.11388694812262179
3585,363100012141178.0,350.0,406.86,0.23026315789473684,0.11325229435687027
3586,363100012116936.0,354.0,411.43,0.23289473684210527,0.11452438545752135
3587,363100012145563.0,350.0,357.0,0.23026315789473684,0.09937341858477777
3588,363100012063442.0,354.0,359.0,0.23289473684210527,0.09993013241438438
3589,363100012107875.0,352.0,376.0,0.23157894736842105,0.10466219996604045
3590,363100012070112.0,350.0,374.0,0.23026315789473684,0.10410548613643386
3591,363100012075294.0,122.0,229.59,0.08026315789473684,0.06390796406968943
3592,363100012091953.0,129.0,263.27,0.08486842105263158,0.07328302496026455
3593,363100012098140.0,124.0,691.84,0.08157894736842106,0.19257844793751444
3594,363100012117479.0,551.0,1024.9,0.3625,0.28528800198190124
3595,363100012147606.0,430.0,721.47,0.28289473684210525,0.2008261633231362
3596,363100012105544.0,105.33,160.0,0.06929605263157894,0.044537106368527854
3597,363100012126266.0,97.0,163.43,0.06381578947368421,0.04549187058630317
3598,363100012149663.0,82.67,186.29,0.05438815789473684,0.051855109658706586
3599,363100012121531.0,83.0,193.14,0.05460526315789473,0.05376185452510918
3600,363100012078226.0,69.33,192.0,0.04561184210526316,0.053444527642233425
3601,363100012149374.0,68.0,190.86,0.04473684210526316,0.053127200759357666
3602,363100012080020.0,84.0,177.14,0.05526315789473684,0.0493081438882564
3603,363100012089136.0,75.0,234.29,0.049342105263157895,0.06521624156926493
3604,363100012108133.0,62.0,230.86,0.04078947368421053,0.06426147735148963
3605,363100012133895.0,84.0,164.57,0.05526315789473684,0.04580919746917893
3606,363100012078977.0,82.0,168.0,0.05394736842105263,0.04676396168695425
3607,363100012098505.0,64.0,140.57,0.042105263157894736,0.03912863151389975
3608,363100012086628.0,106.0,169.0,0.06973684210526315,0.047042318601757546
3609,363100012142932.0,60.0,98.29,0.039473684210526314,0.02735970115601627
3610,363100012119923.0,97.0,171.0,0.06381578947368421,0.047599032431364145
3611,363100012150822.0,48.0,100.0,0.031578947368421054,0.02783569148032991
3612,363100012077968.0,48.0,121.0,0.031578947368421054,0.03368118669119919
3613,363100012067300.0,230.0,368.0,0.1513157894736842,0.10243534464761406
3614,363100012087360.0,13.0,673.0,0.008552631578947369,0.1873342036626203
3615,363100012074118.0,172.0,857.14,0.1131578947368421,0.23859084595449978
3616,363100012070288.0,133.0,841.0,0.0875,0.23409816534957453
3617,363100012090510.0,263.0,905.0,0.17302631578947367,0.2519130078969857
3618,363100012155121.0,263.0,905.0,0.17302631578947367,0.2519130078969857
3619,363100012104642.0,263.0,905.0,0.17302631578947367,0.2519130078969857
3620,363100012070560.0,135.0,822.0,0.08881578947368421,0.22880938396831185
3621,363100012095772.0,133.0,821.0,0.0875,0.22853102705350856
3622,363100012138010.0,105.0,311.14,0.06907894736842105,0.08660797047189847
3623,363100012142304.0,90.0,287.0,0.05921052631578947,0.07988843454854684
3624,363100012097026.0,130.0,306.0,0.08552631578947369,0.08517721592980952
3625,363100012110043.0,96.0,234.0,0.06315789473684211,0.06513551806397198
3626,363100012073273.0,96.0,315.0,0.06315789473684211,0.08768242816303921
3627,363100012074323.0,96.0,282.0,0.06315789473684211,0.07849664997453035
3628,363100012087850.0,96.0,264.0,0.06315789473684211,0.07348622550807096
3629,363100012145564.0,96.0,294.0,0.06315789473684211,0.08183693295216993
3630,363100012092667.0,96.0,261.0,0.06315789473684211,0.07265115476366106
3631,363100012109924.0,90.0,279.0,0.05921052631578947,0.07766157923012044
3632,363100012068825.0,96.0,321.0,0.06315789473684211,0.089352569651859
3633,363100012105200.0,96.0,249.0,0.06315789473684211,0.06931087178602147
3634,363100012088339.0,120.0,341.0,0.07894736842105263,0.094919707947925
3635,363100012142206.0,90.0,276.0,0.05921052631578947,0.07682650848571054
3636,363100012126814.0,96.0,252.0,0.06315789473684211,0.07014594253043137
3637,363100012128866.0,99.0,221.0,0.06513157894736842,0.0615168781715291
3638,363100012108831.0,58.0,175.0,0.038157894736842106,0.04871246009057734
3639,363100012069114.0,126.0,261.0,0.08289473684210526,0.07265115476366106
3640,363100012120940.0,84.0,267.0,0.05526315789473684,0.07432129625248085
3641,363100012101066.0,156.0,303.0,0.10263157894736842,0.08434214518539962
3642,363100012087566.0,150.0,243.0,0.09868421052631579,0.06764073029720168
3643,363100012071120.0,84.0,240.0,0.05526315789473684,0.06680565955279177
3644,363100012142563.0,150.0,261.0,0.09868421052631579,0.07265115476366106
3645,363100012149299.0,90.0,284.0,0.05921052631578947,0.07905336380413694
3646,363100012135894.0,123.0,317.0,0.08092105263157895,0.0882391419926458
3647,363100012073029.0,78.0,218.0,0.05131578947368421,0.0606818074271192
3648,363100012086877.0,78.0,179.0,0.05131578947368421,0.049825887749790534
3649,363100012083880.0,63.0,233.0,0.04144736842105263,0.06485716114916869
3650,363100012153984.0,63.0,231.0,0.04144736842105263,0.0643004473195621
3651,363100012111015.0,78.0,270.0,0.05131578947368421,0.07515636699689075
3652,363100012133373.0,78.0,240.0,0.05131578947368421,0.06680565955279177
3653,363100012064922.0,123.0,261.0,0.08092105263157895,0.07265115476366106
3654,363100012093449.0,90.0,227.27,0.05921052631578947,0.06326217602734578
3655,363100012130609.0,90.0,273.0,0.05921052631578947,0.07599143774130065
3656,363100012130452.0,180.0,352.29,0.11842105263157894,0.09806235751605424
3657,363100012086519.0,180.0,464.0,0.11842105263157894,0.12915760846873078
3658,363100012077446.0,138.0,433.0,0.09078947368421053,0.12052854410982851
3659,363100012106148.0,108.0,255.0,0.07105263157894737,0.07098101327484127
3660,363100012101996.0,230.0,520.0,0.1513157894736842,0.14474559569771553
3661,363100012117471.0,159.0,358.0,0.10460526315789473,0.09965177549958107
3662,363100012132605.0,12.0,146.0,0.007894736842105263,0.04064010956128167
3663,363100012137739.0,30.0,71.0,0.019736842105263157,0.019763340951034235
3664,363100012091537.0,54.0,98.0,0.035526315789473684,0.02727897765072331
3665,363100012153929.0,62.0,74.0,0.04078947368421053,0.020598411695444133
3666,363100012096237.0,62.0,68.0,0.04078947368421053,0.01892827020662434
3667,363100012117635.0,62.0,154.0,0.04078947368421053,0.04286696487970806
3668,363100012075650.0,18.0,273.0,0.011842105263157895,0.07599143774130065
3669,363100012104938.0,60.0,297.0,0.039473684210526314,0.08267200369657983
3670,363100012084268.0,45.0,282.0,0.029605263157894735,0.07849664997453035
3671,363100012122901.0,123.0,226.29,0.08092105263157895,0.06298938625083855
3672,363100012129661.0,132.0,243.43,0.08684210526315789,0.0677604237705671
3673,363100012139414.0,170.0,241.0,0.1118421052631579,0.06708401646759508
3674,363100012162182.0,0.0,18.86,0.0,0.005249811413190221
3675,363100012245513.0,52.0,113.14,0.034210526315789476,0.031493301340845256
3676,363100012236879.0,400.0,689.0,0.2631578947368421,0.19178791429947306
3677,363100012240376.0,651.0,654.0,0.4282894736842105,0.18204542228135762
3678,363100012240692.0,110.0,154.0,0.07236842105263158,0.04286696487970806
3679,363100012102589.0,56.0,51.02,0.03684210526315789,0.01420176979326432
3680,363100012105249.0,257.0,435.71,0.16907894736842105,0.12128289134894545
3681,363100012158881.0,474.0,644.57,0.31184210526315786,0.17942051657476252
3682,363100012239578.0,271.0,467.0,0.17828947368421053,0.12999267921314067
3683,363100012240375.0,691.0,711.0,0.45460526315789473,0.19791176642514566
3684,363100012240381.0,687.0,929.0,0.4519736842105263,0.25859357385226484
3685,363100012244271.0,114.0,160.0,0.075,0.044537106368527854
3686,363100012244272.0,15.0,154.0,0.009868421052631578,0.04286696487970806
3687,363100012244273.0,18.0,157.0,0.011842105263157895,0.04370203562411796
3688,363100012244274.0,18.0,54.0,0.011842105263157895,0.01503127339937815
3689,363100012244275.0,18.0,72.0,0.011842105263157895,0.020041697865837534
3690,363100012244276.0,18.0,78.0,0.011842105263157895,0.021711839354657328
3691,363100012244277.0,36.0,114.0,0.02368421052631579,0.0317326882875761
3692,363100012244278.0,54.0,126.0,0.035526315789473684,0.035072971265215684
3693,363100012244279.0,21.0,102.0,0.01381578947368421,0.028392405309936506
3694,363100012247216.0,26.0,170.0,0.017105263157894738,0.04732067551656084
3695,363100012247215.0,16.0,169.0,0.010526315789473684,0.047042318601757546
3696,363100012247214.0,18.0,175.0,0.011842105263157895,0.04871246009057734
3697,363100012247213.0,18.0,49.0,0.011842105263157895,0.013639488825361656
3698,363100012247212.0,18.0,54.0,0.011842105263157895,0.01503127339937815
3699,363100012247211.0,18.0,175.0,0.011842105263157895,0.04871246009057734
3700,363100012247210.0,18.0,208.0,0.011842105263157895,0.05789823827908621
3701,363100012247209.0,18.0,202.0,0.011842105263157895,0.05622809679026641
3702,363100012247208.0,54.0,196.0,0.035526315789473684,0.05455795530144662
3703,363100012247207.0,87.0,226.0,0.057236842105263155,0.06290866274554559
3704,363100012247206.0,112.0,368.0,0.07368421052631578,0.10243534464761406
3705,363100012247928.0,24.0,156.0,0.015789473684210527,0.043423678709314656
3706,363100012247932.0,481.0,710.86,0.31644736842105264,0.1978727964570732
3707,363100012247148.0,469.0,701.71,0.30855263157894736,0.19532583068662301
3708,363100012247931.0,460.0,614.0,0.3026315789473684,0.17091114568922564
3709,363100012247930.0,476.0,614.0,0.3131578947368421,0.17091114568922564
3710,363100012247929.0,455.0,701.0,0.2993421052631579,0.19512819727711267
3711,363100012247145.0,461.0,704.0,0.3032894736842105,0.19596326802152256
3712,363100012243015.0,9.0,27.0,0.0059210526315789476,0.007515636699689075
3713,363100012243016.0,15.0,30.0,0.009868421052631578,0.008350707444098972
3714,363100012243017.0,18.0,33.0,0.011842105263157895,0.00918577818850887
3715,363100012243027.0,18.0,36.0,0.011842105263157895,0.010020848932918767
3716,363100012243028.0,18.0,33.0,0.011842105263157895,0.00918577818850887
3717,363100012243025.0,18.0,30.0,0.011842105263157895,0.008350707444098972
3718,363100012243031.0,18.0,247.0,0.011842105263157895,0.06875415795641487
3719,363100012243032.0,18.0,247.0,0.011842105263157895,0.06875415795641487
3720,363100012243034.0,18.0,244.0,0.011842105263157895,0.06791908721200497
3721,363100012243035.0,18.0,243.0,0.011842105263157895,0.06764073029720168
3722,363100012243036.0,15.0,240.0,0.009868421052631578,0.06680565955279177
3723,363100012243037.0,11.0,234.0,0.007236842105263158,0.06513551806397198
3724,363100012242996.0,226.0,404.0,0.14868421052631578,0.11245619358053283
3725,363100012242997.0,232.0,310.0,0.15263157894736842,0.08629064358902272
3726,363100012243000.0,18.0,277.0,0.011842105263157895,0.07710486540051385
3727,363100012243012.0,18.0,54.0,0.011842105263157895,0.01503127339937815
3728,363100012243013.0,9.0,45.0,0.0059210526315789476,0.01252606116614846
3729,363100012243002.0,18.0,271.0,0.011842105263157895,0.07543472391169405
